classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0.0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.02857142857142857
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002.0,CTI,602.0,6.0,0.35,0.003205699330167972,0.0,1.0,0.0,0.0,0.255801424832542
1004.0,CTI,805.0,8.0,0.3,0.0029574786913655355,0.0,1.0,0.0,0.0,0.24073936967284137
1006.0,CTI,615.0,6.0,0.24,0.0025050938769413974,0.0,1.0,0.0,0.0,0.22262627346923536
1008.0,GNM,631.0,6.0,0.8571428571428571,0.003536113670229802,0.0,1.0,32.90181712962963,0.6492526227238324,0.5378774101051811
1009.0,GNM,602.0,6.0,0.3,0.0016454822068424106,0.0,1.0,0.0,0.0,0.24041137055171058
1011.0,GNM,630.0,6.0,0.1333333333333333,0.0007666288316608783,0.0,1.0,0.0,0.0,0.1901916572079152
1012.0,GNM,690.0,6.0,0.45,0.002679191843918979,0.0,1.0,0.0,0.0,0.28566979796097974
1014.0,SAP,703.0,7.0,0.1,0.0009908946044333096,0.0,1.0,0.0,0.0,0.18024772365110833
1016.0,SAP,0.0,0.0,0.0285714285714285,0.00017855399165818,0.0,1.0,0.0,0.0,0.1586160670693431
1018.0,SAP,0.0,0.0,0.2,0.0023233394778133173,0.0,1.0,0.0,0.0,0.21058083486945334
1025.0,SAP,0.0,0.0,0.1,0.0006249389708036324,0.0,1.0,0.0,0.0,0.1801562347427009
1029.0,SAP,0.0,0.0,0.0571428571428571,0.0006638112793752334,0.0,1.0,0.0,0.0,0.16730880996270092
1031.0,SAP,0.0,0.0,0.0285714285714285,0.00033190563968761615,0.0,1.0,0.0,0.0,0.15865440498135044
1034.0,SAP,0.0,0.0,0.0571428571428571,0.00035710798331636096,0.0,1.0,0.0,0.0,0.1672321341386862
1035.0,SAP,0.0,0.0,0.0333333333333333,0.00020831299026787713,0.0,1.0,0.0,0.0,0.16005207824756695
1036.0,SAP,0.0,0.0,0.0666666666666666,0.000774446492604439,0.0,1.0,0.0,0.0,0.17019361162315108
1037.0,SAP,0.0,0.0,0.0857142857142857,0.0007121397574273932,0.0,1.0,0.0,0.0,0.17589232065364255
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040.0,SAP,0.0,0.0,0.0285714285714285,0.0004175589322825515,0.0,1.0,0.0,0.0,0.15867581830449917
1046.0,SAP,0.0,0.0,0.0571428571428571,0.0006638112793752334,0.0,1.0,0.0,0.0,0.16730880996270092
1049.0,SAP,0.0,0.0,0.8975609756097561,0.011868583629547774,0.0,1.0,21.448483796296298,0.771350031870231,0.57650544496436
1051.0,SAP,0.0,0.0,0.1333333333333333,0.0008332519610715095,0.0,1.0,0.0,0.0,0.19020831299026786
1052.0,SAP,0.0,0.0,0.0571428571428571,0.00035710798331636096,0.0,1.0,0.0,0.0,0.1672321341386862
1053.0,SAP,0.0,0.0,0.02,0.00012498779416072572,0.0,1.0,0.0,0.0,0.15603124694854018
1054.0,SAP,0.0,0.0,0.0857142857142857,0.0005356619749745418,0.0,1.0,0.0,0.0,0.17584820120802935
1055.0,SAP,0.0,0.0,0.0666666666666666,0.00041662598053575427,0.0,1.0,0.0,0.0,0.1701041564951339
1056.0,SAP,0.0,0.0,0.0666666666666666,0.00041662598053575427,0.0,1.0,0.0,0.0,0.1701041564951339
1057.0,SAP,0.0,0.0,0.32,0.001999804706571623,0.0,1.0,0.0,0.0,0.24649995117664292
1058.0,SAP,0.0,0.0,0.87,0.008478945449616991,0.0,1.0,0.0,0.0,0.4131197363624043
1059.0,SAP,0.0,0.0,0.3666666666666666,0.0027457051834910676,0.0,1.0,0.0,0.0,0.26068642629587274
1060.0,SAP,0.0,0.0,0.95,0.008991679367662634,0.0,1.0,63.92060185185185,0.31857917253874324,0.5009637543496642
1061.0,SAP,0.0,0.0,0.2571428571428571,0.001753637046380415,0.0,1.0,0.0,0.0,0.22758126640445225
1063.0,SAP,0.0,0.0,0.5666666666666667,0.005354451941704972,0.0,1.0,0.0,0.0,0.3213386129854262
1064.0,SAP,0.0,0.0,0.22,0.0013748657357679904,0.0,1.0,0.0,0.0,0.216343716433942
1065.0,SAP,0.0,0.0,0.0666666666666666,0.00041662598053575427,0.0,1.0,0.0,0.0,0.1701041564951339
1066.0,SAP,0.0,0.0,0.0333333333333333,0.00020831299026787713,0.0,1.0,0.0,0.0,0.16005207824756695
1067.0,SAP,0.0,0.0,0.3333333333333333,0.0020976739159824114,0.0,1.0,0.0,0.0,0.2505244184789956
1070.0,SAP,0.0,0.0,0.1,0.0006249389708036324,0.0,1.0,0.0,0.0,0.1801562347427009
1072.0,SAP,2.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
1083.0,SAP,0.0,0.0,0.05,0.00031294245227355907,0.0,1.0,0.0,0.0,0.1650782356130684
1084.0,SAP,0.0,0.0,0.05,0.00031294245227355907,0.0,1.0,0.0,0.0,0.1650782356130684
1085.0,SAP,0.0,0.0,0.05,0.00031294245227355907,0.0,1.0,0.0,0.0,0.1650782356130684
