classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0,0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.002173913043478261
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.024444444444444446
0,0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.052500000000000005
1002,CTI,602.0,6.0,0.35,-0.026302666937894587,0.0,1.0,0.0,0.0,0.24842433326552635
1003,MIC,840.0,8.0,0.044444444444444446,-0.00022775859194657216,0.0,1.0,0.0,0.0,0.1632763936853467
1004,CTI,805.0,8.0,0.3,0.02262255400348143,0.0,1.0,0.0,0.0,0.24565563850087035
1005,CTI,604.0,6.0,0.0,0.00093968007025002,0.0,1.0,0.0,0.0,0.1502349200175625
1006,CTI,615.0,6.0,0.24,0.09253718894940458,0.0,1.0,0.0,0.0,0.24513429723735114
1007,GNM,610.0,6.0,0.025,0.3333331385451684,0.0,1.0,0.0,0.0,0.24083328463629208
1008,GNM,631.0,6.0,0.8571428571428571,0.2215258404447251,0.0,1.0,32.90181712962963,0.7754549047949937,0.6176152982130372
1009,GNM,602.0,6.0,0.3,0.35218317078093236,0.0,1.0,0.0,0.0,0.32804579269523304
1010,GNM,660.0,6.0,0.0,0.0003769677004581252,0.0,1.0,0.0,0.0,0.15009424192511453
1011,GNM,630.0,6.0,0.13333333333333333,0.15751392248766677,0.0,1.0,0.0,0.0,0.22937848062191668
1012,GNM,690.0,6.0,0.45,0.2702499289975928,0.0,1.0,0.0,0.0,0.35256248224939823
1013,SAP,701.0,7.0,0.0,0.0776752912674669,0.0,1.0,0.0,0.0,0.1694188228168667
1014,SAP,703.0,7.0,0.1,0.02906556002832378,0.0,1.0,0.0,0.0,0.18726639000708095
1015,SAP,792.0,7.0,0.0,0.07951129721436871,0.0,1.0,0.0,0.0,0.16987782430359216
1016,SAP,710.0,7.0,0.02857142857142857,0.00016143851820862284,0.0,1.0,0.0,0.0,0.1586117882009807
1017,SAP,830.0,8.0,0.0,0.24008076376317578,0.0,1.0,0.0,0.0,0.21002019094079394
1018,SAP,830.0,8.0,0.2,0.10401715681714709,0.0,1.0,0.0,0.0,0.23600428920428676
1019,SAP,850.0,8.0,0.0,0.045862176900660086,0.0,1.0,0.0,0.0,0.16146554422516501
1020,SAP,731.0,7.0,0.0,0.091322284188773,0.0,1.0,0.0,0.0,0.17283057104719324
1021,SAP,731.0,7.0,0.0,0.00016618824420125075,0.0,1.0,0.0,0.0,0.1500415470610503
1022,SAP,840.0,8.0,0.0,0.16890060110601393,0.0,1.0,0.0,0.0,0.19222515027650347
1023,SAP,630.0,6.0,0.0,0.1778079869027716,0.0,1.0,0.0,0.0,0.1944519967256929
1024,SAP,635.0,6.0,0.0,0.24893118166388029,0.0,1.0,0.0,0.0,0.21223279541597007
1025,SAP,634.0,6.0,0.1,0.0009389547931667303,0.0,1.0,0.0,0.0,0.18023473869829168
1026,SAP,601.0,6.0,0.0,0.25115678541552805,0.0,1.0,0.0,0.0,0.212789196353882
1027,SAP,631.0,6.0,0.0,0.2761759681715245,0.0,1.0,0.0,0.0,0.2190439920428811
1028,SAP,680.0,6.0,0.0,0.27468028349540113,0.0,1.0,0.0,0.0,0.21867007087385026
1029,SAP,510.0,5.0,0.05714285714285714,0.4741591054413773,0.0,1.0,5.0371875,0.9656226966949378,0.4788071728421891
1030,SAP,510.0,5.0,0.0,0.30212733813877857,0.0,1.0,0.0,0.0,0.22553183453469464
1031,SAP,212.0,2.0,0.02857142857142857,0.0006477717691010164,0.0,1.0,0.0,0.0,0.1587333715137038
1032,SAP,509.0,5.0,0.0,0.0010386657963224388,0.0,1.0,0.0,0.0,0.1502596664490806
1033,SAP,509.0,5.0,0.0,0.30264666999869244,0.0,1.0,0.0,0.0,0.2256616674996731
1034,SAP,222.0,2.0,0.05714285714285714,0.00045053648100936165,0.0,1.0,0.0,0.0,0.16725549126310948
1035,SAP,603.0,6.0,0.03333333333333333,0.4461623767540159,0.0,1.0,5.038761574074074,0.9656119541085503,0.4646629850102141
1036,SAP,323.0,3.0,0.06666666666666667,0.06834066057889443,0.0,1.0,0.0,0.0,0.18708516514472362
1037,SAP,323.0,3.0,0.08571428571428572,0.419029753527716,0.0,1.0,0.0,0.0,0.2804717240962147
